"poliza","Exp_num_total_reclama","Prima"
782898,0.111848134403144,896.210829897563
782901,0.136370732588713,917.02036260899
782936,0.103197395856633,888.86993455689
782938,0.147195342876873,926.205975005171
782944,0.161003888037026,937.923712662208
782953,0.0767891462688816,866.460264525627
782968,0.0880614739401099,876.025803610568
797236,0.143028609416213,922.670143459376
807943,0.14827812034925,937.124804774354
810896,0.13994368436349,930.052319348278
825908,0.185863891547452,969.019562797731
834425,0.288609860396754,1066.20835019935
834537,0.129115362310762,930.86355720077
835708,0.0753979956963114,885.279753670808
840602,0.164316165816207,960.734465106693
723744,0.0838060886361498,852.414743354538
723955,0.0831603602325603,851.866787292317
723984,0.0990194822807964,865.324615722239
724036,0.122538767483088,885.282751114862
739513,0.123342169176415,885.964506518232
739536,0.10405876310905,869.600878720314
739595,0.093889630770412,860.971495714224
753753,0.121110699366991,894.070912550645
753836,0.0804011137644691,859.525329458113
753838,0.100752201764615,876.79497716214
753846,0.117228328500941,890.776387112369
753868,0.206237016951465,966.307911133443
753895,0.11001750289553,884.657381688202
753903,0.0935487536718361,870.682232191667
753912,0.101740527867982,877.633656824953
753920,0.232620854437051,988.696865397367
753936,0.0926402276511943,869.911269759275
753956,0.109129028864172,883.903435092539
753972,0.0831045033348857,861.819387912752
753989,0.12554483779555,897.833660199888
778561,0.0867107131372182,874.879566947536
782577,0.106460908859842,891.639305896767
782984,0.0928622164553096,880.09964634343
812313,0.0942304728915064,891.26072955538
827743,0.053712590848518,856.877823413424
827767,0.194110892265607,976.017851882637
827863,0.134549060427744,925.474517175472
827904,0.0541044680830996,857.210364935745
827914,0.0590058160684628,861.36958005886
841738,0.115067368006316,918.942626359912
841759,0.184241347717552,977.642694871725
842155,0.0901118746087273,897.765744846086
842169,0.219203224741625,1007.31085311825
842192,0.259233821337387,1041.28025566743
842195,0.144456109075027,943.881499638718
842197,0.133052209214935,934.204310240571
842207,0.230406723334625,1016.81798481324
842208,0.00390189944048177,824.609169643925
842227,0.152559766969965,950.758150015275
842242,0.202323859637444,992.987260747425
842243,0.139614070669526,939.772613792823
842250,0.278837460452609,1057.91562873615
842266,0.0986487852910601,905.010047458486
842277,0.0636350744526921,875.297903764501
696411,0.102239028901717,858.056677807056
696502,0.254084871583483,986.910929157958
710007,0.147673432931916,896.611675517169
723630,0.116315181857569,880.001503684366
723998,0.0866827445384042,854.855833187047
724033,0.102739762606668,868.481593402624
724069,0.0952844378201383,862.155109404248
724072,0.0840238394935161,852.599523676551
724087,0.207487065608885,957.368684883052
728099,0.1817493618737,935.528030652966
735679,0.215368132411858,964.056447582435
739675,0.0522270438606296,825.617209085166
753440,0.09208439825213,869.439600730803
801302,0.171096121583875,946.487840432654
812295,0.163816229742716,950.310226369989
812372,0.113156930599154,907.321455984055
812423,0.115281947777615,909.124715742785
825036,0.079353423173442,878.636273924093
827869,0.0893529691571205,887.121748329054
827956,0.0609991423310054,863.06108875427
835842,0.13748907457535,937.969371925922
842208,0.168121567268118,963.963675380189
842313,0.173842458043969,968.818343015229
842331,0.112842677012241,917.054784799906
842337,0.102534819195843,908.307681300029
842346,0.124646359149281,927.071223828401
842350,0.0945151449917624,901.502298305048
842352,0.167829171030129,963.715552035628
842372,0.0681391763098317,879.120021397489
710219,0.0952968082043796,852.16560673873
714642,0.0876042972333677,845.637849872474
722680,0.0956425573151151,862.45900458244
724234,0.0815047142598235,850.4618293524
724279,0.081946036316815,850.836329057193
763966,0.100914924018177,876.933060983143
782956,0.0906220482672945,878.198671053828
782996,0.131653670755369,913.017530128516
783023,0.0990568563803278,885.356330858656
783063,0.118903853744539,902.198214322587
783098,0.22016352525508,988.125750658726
783114,0.101262597959753,887.228092211293
791561,0.139864865488813,919.985434757238
797722,0.117239118541474,900.785543389357
806868,0.129409602822572,921.113245570215
812216,0.145185404043238,934.500369115045
812503,0.116932355730191,910.525228772295
812532,0.0963692056847432,893.075628192347
812538,0.151562109567554,939.911551943033
812564,0.123321813427974,915.947232915744
812567,0.15611588364069,943.775820721499
812576,0.127458922700877,919.457925791505
812591,0.13766629944519,928.119762463593
812593,0.0985552975302496,894.930715056512
812611,0.143982936447585,933.479971986779
812617,0.100164918334802,896.296616684547
816884,0.181496958519348,975.313844708266
828044,0.108857876008395,903.673338584029
829330,0.240579991331933,1015.45087728124
831375,0.120269068989419,913.356716822261
840089,0.116847955453876,920.453607882145
840647,0.180932397748552,974.834766360264
841927,0.131206510856086,932.638076512674
842394,0.0411085397337859,856.18220250149
842397,0.0667844614278638,877.970429358438
842400,0.179689770722509,973.780290502899
842405,0.140877845021052,940.845034973847
842412,0.144763479692274,944.142330031392
842420,0.280867975001381,1059.63869488942
842431,0.119784184035576,922.945250254488
842461,0.100990033033805,906.996797439851
842466,0.251174301629866,1034.44106033736
842470,0.131043106932656,932.499414236187
842482,0.0548515814941009,867.844354892589
842495,0.198038890940373,989.351096439125
842498,0.100185561785313,906.314134426975
842518,0.120570607514027,923.612598182959
696664,0.118909181869883,872.202735694988
696708,0.0858015945733217,844.108101691253
696710,0.0480482609534749,812.071152548157
696730,0.128420515188473,880.27391968311
696744,0.105022511176107,860.418701806401
710292,0.0972889808511629,853.856136491995
751090,0.11466784241015,888.603594545274
753877,0.0782507331008859,857.700546601818
754030,0.0869771020252041,865.105620819828
754122,0.257690586540825,1009.97068827423
766206,0.251974655444095,1005.12022935329
768794,0.129937769100769,901.561440062497
776238,0.105504347663222,890.827581488085
783123,0.136792486297053,917.378256887706
783127,0.116410356747212,900.082267760193
783178,0.145179546533786,924.495398514719
783179,0.0797441933125681,868.967875980746
783187,0.0907043830778185,878.268539218691
783203,0.20157154013311,972.348852972832
783211,0.20378120072544,974.223939944828
783247,0.0856864571686852,874.010397705322
797182,0.0917367982090216,879.144632211855
797766,0.0864462442002028,874.655142318697
797814,0.151828021283087,930.137200893477
797826,0.0755525324128497,865.410891359955
797842,0.127387625028397,909.39742358711
808990,0.111961979992017,906.307437666763
809620,0.130669753834361,922.182592035982
809745,0.132887839187998,924.064828142204
810782,0.121838489878907,914.68850536647
812644,0.148890131794308,937.644149098693
812645,0.101333142560977,897.287955369988
812664,0.132267293454673,923.538241740598
812674,0.0949751281727515,891.892633577807
812679,0.124059435353974,916.573168531603
828084,0.0801347545864251,879.299300797261
828135,0.223676849619229,1001.10710841406
842407,0.094043215209977,901.101825314493
842496,0.100965992254927,906.976396772243
842514,0.202105449488195,992.801920959573
842529,0.162606821632274,959.283939618265
842541,0.196646552920596,988.169577933269
842554,0.103496067962642,909.123383514989
842557,0.122867658332126,925.561843274255
842564,0.177805290847087,972.181147324233
842566,0.123712678556402,926.278915578985
842572,0.118120158003902,921.533181114149
842575,0.115553360802254,919.35503302694
842578,0.214643913413211,1003.44188550265
842584,0.0636369574170479,875.299501621631
842589,0.281917056325171,1060.52893057974
842594,0.148333364970318,947.171684584582
842600,0.0936132527582839,900.736965211355
842603,0.216620530893206,1005.11921535966
842606,0.0891733325335897,896.969311211044
842607,0.122803695541911,925.507565348025
842624,0.134377926949558,935.329295707282
842638,0.107304714107725,912.35534718958
753602,0.0870095662630795,865.133169516541
753643,0.151597072727119,919.941221189626
754095,0.128030314671116,899.942800999497
754147,0.145917938093716,915.121987231131
754199,0.0969637903120023,873.580184363639
780228,0.130001569265378,911.61557998692
782383,0.105768790471763,891.051983944668
783250,0.123655493974836,906.2303895455
783312,0.13871809418886,919.012300723956
783314,0.140152648739531,920.229643585532
783332,0.110661926212456,895.204230272193
783344,0.124893497227975,907.280941734061
783352,0.105395998633864,890.735638022159
783360,0.0963945716675274,883.097153409394
783361,0.104638599126089,890.092919427931
798593,0.155283734320983,933.069670485778
802652,0.129649870475648,911.317133329104
809784,0.226826808567595,1003.78011937643
811676,0.157902591722839,945.291996128359
812490,0.0874907648289533,885.541507867211
812547,0.155619351109575,943.354470183096
812678,0.0975707971489062,894.095281847724
812747,0.0927776389230617,890.027875036383
812754,0.118193791904949,911.595665809324
812762,0.119475071534309,912.682941723477
812789,0.108174115232344,903.09310878422
812792,0.141321491756597,931.22150736824
812801,0.257736374710206,1030.00954347225
812812,0.0824561186563071,881.269177772849
812825,0.137891015316813,928.310453198969
825438,0.152130644967421,940.394003105492
836634,0.113963698435349,918.006067849029
841499,0.136477654676664,937.111095192461
842455,0.109871073957909,914.533124146473
842576,0.0972873416653947,903.854745501953
842577,0.0956614869765505,902.475068027507
842605,0.0631326609309794,874.871562700001
842627,0.0924798942021434,899.77521304426
842635,0.144602132023948,944.005412664133
842691,0.183092090849873,976.667451620548
842694,0.121883768472742,924.726928145835
842695,0.0933676792886865,900.52857501102
842698,0.168129054162025,963.970028653299
842710,0.0953271592716454,902.191362228516
842727,0.116875988677831,920.477396482622
842732,0.0376038180828478,853.208144887866
842734,0.0542791910943099,867.358632431289
842739,0.105661838508607,910.961226009517
842745,0.131115581536227,932.560915167791
842746,0.25525394750167,1037.90299057729
842748,0.0775000779293715,887.063551156701
842749,0.107408803189924,912.443675724123
842752,0.0628187475756989,874.605180231641
842757,0.0986916015559266,905.04638074004
842762,0.238345073635105,1023.55435748478
842766,0.111990671765065,916.33178510276
842768,0.127040323247933,929.102708169656
842772,0.141866840046525,941.684282274573
842777,0.225511167635008,1012.66368494253
710757,0.108763569303281,863.593311237411
720741,0.126502636942893,888.646435116184
724342,0.0998333238922486,866.015230293634
736619,0.11072632299314,875.258876476645
741234,0.0434703721077265,818.186420312038
752156,0.084995412513159,863.4239869076
753574,0.230305158340039,986.731798184022
754235,0.0973442794627977,873.90306211786
754344,0.236191751595832,991.727078618351
754365,0.0774032775792461,856.981407737918
768940,0.0864821774536348,864.685634773332
769415,0.103776761776541,879.361576346679
769440,0.129051075014163,900.809003902975
769464,0.0921666549096455,869.509402576119
769473,0.0799183004653802,859.115620867495
791019,0.102497351573051,888.275886801085
797530,0.107965624821105,892.916186746846
797947,0.0541270350090388,847.22951491243
810921,0.114931068214215,908.826964268936
812722,0.117941893133303,911.381908046428
812751,0.0545165406051856,857.560043895655
812841,0.238604610968164,1013.77459722371
812870,0.141005449812977,930.953318609684
812913,0.109763663401171,904.441977055244
812917,0.249558404804369,1023.06983296601
812919,0.257937293977357,1030.18004074299
812928,0.247691872879218,1021.4859201661
812939,0.167379922504468,953.334326040749
812967,0.103551550538366,899.170465250199
841356,0.236707988113308,1022.16514968309
841799,0.162198872150341,958.937759412372
842773,0.131958559830077,933.276254719014
842785,0.0823110804141599,891.146100355786
724449,0.0942826190248141,861.304980032374
754340,0.122806436856152,895.509891588822
754412,0.0992530008270522,875.522776283785
754423,0.0949782784293543,871.895306841354
754427,0.0863504028822986,864.573812721199
754428,0.126612552011411,898.739707500965
754443,0.139379047144001,909.573176126987
769371,0.073921877161977,854.027140195934
769641,0.0494814609817233,833.287345981013
779913,0.139365254560557,919.561471934219
780412,0.139916305466849,920.029086000777
783117,0.10313066744094,888.813309759687
783391,0.26237322665166,1023.944310964
795456,0.0902098110357419,877.848852323776
797929,0.232403324243443,998.512272327524
808685,0.1204591862199,913.518047636262
812868,0.107220915466915,902.284236838877
812987,0.127090108215774,919.144954994768
841722,0.108812484195956,913.634819728946
842270,0.116400829960925,920.074183463033
696943,0.0807823352439131,839.848828656149
710542,0.200729807678307,941.634570623142
710582,0.0549470276326047,817.925349146393
724524,0.0542855702062807,827.364045656194
724582,0.220371815596972,968.302502920059
724583,0.122146694472361,884.950043459652
724590,0.246244670107693,990.257844201788
724628,0.092410982764259,859.716735765058
754450,0.0744395775059255,854.466453443274
754523,0.0929014732141412,870.132959078112
754532,0.0664656519461838,847.69989210592
754573,0.104030089732237,879.576546895104
754593,0.262710999763673,1014.23094048711
754597,0.0946576042382851,871.623187222615
754610,0.107255235565444,882.313360392899
754619,0.124192868066467,896.686397659056
812150,0.118390289989311,911.76241132639
812623,0.0949706007653593,891.888791683424
825016,0.125373249885651,917.688053107324
827458,0.12580200021796,918.051884622961
828152,0.101226596012171,897.197541463766
828278,0.0886148592524117,886.49539862131
839384,0.227268178762539,1014.15465993041
841723,0.110783276038383,915.307206031655
842725,0.213699574045896,1002.64053236682
842764,0.132569670638093,933.794834775397
842771,0.104636641902011,910.091258555043
842800,0.105353465249755,910.699544789247
842813,0.229693555430685,1016.21280053735
842814,0.0978035750768113,904.292813930931
842821,0.14114520049069,941.071909073765
842829,0.093639051258263,900.758857456425
842830,0.15773998072248,955.154006715263
842838,0.140737969037572,940.72633817705
842848,0.187308993921984,980.245856394625
842855,0.120024149567763,923.14888163783
842863,0.119340981485272,922.569154789458
842870,0.107160696401335,912.233135784839
842878,0.187641430153421,980.527957115773
842882,0.0918477081310726,899.238748815384
842886,0.101729556734415,907.624346874959
842899,0.0818337923751061,890.741080423301
842900,0.13620990607773,936.883887488538
842923,0.114176301547587,918.18647986676
696965,0.0816848514845524,840.614691273563
697013,0.114148911282592,868.163236872234
697018,0.138830755940362,889.107903905374
724634,0.106202328229705,871.419878002519
724652,0.236494596735045,981.984068753869
724666,0.104063046387338,869.604513450165
724694,0.0801391113723665,849.302997904676
740074,0.0989356701476814,865.253493922156
740088,0.0994266700986617,865.670149590691
740144,0.0582798295107437,830.753518053252
748260,0.064227093542753,845.800282856928
754526,0.0838949725027623,862.490168956499
775531,0.151068367580503,929.492569421165
798021,0.1028121175792,888.542992817007
798074,0.13071881521089,912.22422483166
812888,0.148785109474104,937.555028631473
813009,0.0991737133699561,895.45549406028
813012,0.142131423341207,931.908803945724
813053,0.113149079525777,907.314793673356
813056,0.127077789846121,919.134501799135
813059,0.0957736547070952,892.570251989674
813080,0.105939361070907,901.196727761601
813116,0.132343702406883,923.603081305249
813120,0.152820566866826,940.979461148124
827460,0.162655406568941,949.325168113761
828398,0.190915732147306,973.306483841743
828408,0.164787673485131,951.134579898197
839086,0.110473483543753,915.044320467819
840186,0.0990000059868485,905.308088412492
840203,0.122544297707699,925.287443985865
840635,0.0912490923353323,898.730771851085
840650,0.212014228160696,1001.21037149794
841925,0.17681448851355,971.340366367244
842817,0.0967129870335887,903.367356220928
842827,0.118046581965993,921.470745520822
842913,0.141204558213934,941.122279204784
842922,0.138489738223247,938.818521055899
842929,0.146461699608227,945.583415622112
842934,0.103048282341226,908.743398920124
842935,0.106755370999049,911.889182336113
842944,0.0528551920835905,866.150246852797
842947,0.0937368184341538,900.841821309986
842948,0.275114750434585,1054.7565892531
842962,0.116379199310678,920.055827996762
843010,0.196500972688472,988.046040591117
843014,0.188852666970861,981.555795682594
843020,0.113432159543433,917.555011404071
843040,0.0998466404154273,906.026530508342
697143,0.110639549848027,865.185242003331
697161,0.0779058758724867,837.407905596944
697162,0.106665371334504,861.812809883683
697167,0.138330241272576,888.683174181671
724726,0.112830082775694,877.044097507499
724830,0.106478234280238,871.6540080054
724881,0.0964892269972936,863.177476594
771920,0.0795746884057044,858.824036495327
781426,0.226401250446165,993.418996726149
783192,0.0932203597593292,880.403561725641
783231,0.137769469202993,918.207310872354
798141,0.148002500810293,926.890917901176
798248,0.0962100096731744,882.940536690818
809950,0.218857654706179,997.017607235317
811925,0.217137137319218,995.557600323585
812279,0.264649556819175,1035.87597280197
813019,0.0620855885898986,863.983031804209
813074,0.132081351496957,923.380454004477
813089,0.106086931908639,901.32195430374
813137,0.221010847947409,998.844776805537
813150,0.201268251005628,982.0914860751
813203,0.146580714719308,935.684410175317
831521,0.102109972942689,897.947162731179
840207,0.121769104697383,924.629626075064
840865,0.135584658267432,936.353310970394
842965,0.123424156964259,926.034080204519
843005,0.131250095225761,932.675061597191
843017,0.109666161437088,914.359238256702
843058,0.16663951547299,962.706027023462
843061,0.151934178929588,950.22728478266
843065,0.09309536722501,900.297494814953
843073,0.108418858693265,913.300794650839
843076,0.103702743894089,909.298765810272
843080,0.123551350472062,926.142014830421
843090,0.150533930680087,949.039053766859
843107,0.140529850948752,940.549732087256
843111,0.237355725104593,1022.71481020464
843116,0.0953457127217872,902.207106425959
843117,0.121869697549546,924.714987757859
843122,0.107467825951587,912.493761611443
843127,0.140187425547337,940.259154696637
843131,0.194685085422118,986.505104137992
843140,0.131631311272693,932.998556185273
843145,0.135435200781801,936.226483445322
843147,0.0886147477539745,896.4953040053
843150,0.0954447783762774,902.291172150239
843151,0.145731601639665,944.963864730955
843154,0.0914949111288962,898.939370229896
843164,0.105835150800136,911.108296388136
693585,0.100270958296006,856.386600707639
735747,0.0697089891713732,840.452142563683
754686,0.0861253062664665,864.382798891631
754696,0.110416708274296,884.996141770846
754700,0.242685304230542,997.237416264584
769793,0.212102304885615,971.285112170789
769820,0.105113183515052,880.495645080887
779122,0.221490136674548,989.251494493856
783436,0.100510406299611,886.589792923488
783478,0.0886023661086388,876.484797114811
783503,0.0572371857283309,849.868745170204
791011,0.0982171062917901,884.643730717161
793354,0.144886176456056,924.246448783419
798284,0.140145766514002,920.223803425522
813196,0.109970777672806,904.61773131986
813239,0.20864778646979,988.353656318014
813244,0.110085038993572,904.714691873311
813262,0.17098162427381,956.390679621995
813274,0.0829806515584526,881.714289033198
813279,0.112792910275118,907.012553445127
813281,0.0516744139925322,855.148255133776
813283,0.210782050154738,990.164762532399
813290,0.140322596460225,930.373858836553
813301,0.0964087114635771,893.109152241908
813311,0.20947278085015,989.053734972606
813338,0.100247613379984,896.366790539486
828629,0.146877021020977,935.935851545051
837453,0.177691420880726,972.084518868638
838413,0.0999258957978702,906.093785513747
839131,0.190363219785627,982.83762960465
839263,0.136515307012894,937.143046436636
840472,0.123844619125915,926.390878494842
840491,0.189395529937906,982.016461578804
842368,0.161015688254453,957.933726161132
842840,0.09124568657758,898.727881772847
843032,0.0935678496395296,900.698436761891
843082,0.164355076667941,960.767484309465
843128,0.12335686546932,925.976977586169
843144,0.097516166889186,904.048923375915
843148,0.134739665096257,935.636261622546
843177,0.13567940782543,936.433714115755
843190,0.116980689515932,920.56624414464
843199,0.14851970921562,947.329813696305
843200,0.0524070145068496,865.769929650144
843204,0.0680621406694675,879.054650034064
843210,0.276807970194657,1056.1934317817
843215,0.0952444034644543,902.12113681179
843218,0.121532238596066,924.428624825267
843220,0.2238453839336,1011.25012426831
843221,0.151122173525492,949.53822839106
843225,0.0689460383911539,879.804713237555
843235,0.112279416729425,916.576810027755
843236,0.231674260275088,1017.89359887443
843239,0.116907823243215,920.504410848095
754724,0.103784917379505,879.368497076912
754806,0.144724190803453,914.108990031653
754817,0.0973588595898947,873.915434609122
769795,0.0956584265811661,872.472471018928
769908,0.089563190752677,867.300139425147
783566,0.0974106258704952,883.959362748439
783642,0.119852858065052,903.003526072246
813357,0.115035970706476,908.915983051844
813402,0.227804084762524,1004.609422242
813441,0.13337021903712,924.474168913263
813449,0.0856764555611221,884.00191048149
813461,0.0968387841114526,893.474105855979
828372,0.136835422409252,927.414691870026
828632,0.0548000718861061,857.800644562044
828678,0.104526983923019,899.998204332826
828698,0.123273504690311,915.906238798846
833239,0.132320315967808,923.583235901216
837117,0.131326575163173,932.739961398888
838704,0.14549519999625,944.763257613617
841858,0.15686470796081,954.411262531814
843046,0.254492368575606,1037.25672538735
724916,0.0861163682566212,854.375214221897
724934,0.0649707906719123,836.431373804939
724970,0.112406840527726,876.684940074942
740291,0.120085156324042,883.200651115142
740336,0.120805112799798,883.811596077813
754697,0.102958017355775,878.666801320097
754857,0.0560560588088369,838.866457440268
754869,0.258690098656193,1010.81886022986
754912,0.0861889236993091,864.436783752441
783586,0.130159103115747,911.749261001778
783667,0.227396403958348,994.26347003228
783713,0.128707756515338,910.517668642426
783719,0.087723878975037,875.739325260446
783736,0.0500657797998778,843.783190730753
783743,0.0974557333747995,883.997640343629
783759,0.117394828671867,900.917676821034
798076,0.0911323381202564,878.631695862504
798197,0.0781054187485334,867.577234881508
798455,0.0777328090206502,867.261043495004
798611,0.151011488436426,929.444302577647
809838,0.0994705000979687,895.707343113067
813488,0.106239188725787,901.451157302256
813504,0.104320512038526,899.822995188924
813505,0.132628534700148,923.844785992457
813512,0.0887413634464411,886.602748305216
813552,0.110371921518992,904.958136358757
813571,0.121339698164307,914.265237716664
813581,0.213426877950439,992.409126286772
813582,0.110429409170569,905.006919573201
813583,0.226729246993097,1003.69732999332
813596,0.104622407679165,900.079179593274
813597,0.0881811205837469,886.127334073438
828669,0.072660383510739,872.956654385171
828685,0.0919115402738584,889.292915876039
838066,0.274434082698502,1054.1789841636
838649,0.171726064366327,967.022401038286
841234,0.145517016481499,944.781770776863
842620,0.16362764524607,960.150196212412
843242,0.115335050891938,919.16977830044
843254,0.0903787932465803,897.992248256682
488809,0.143879050976925,813.391816234131
697171,0.0889576651051866,846.786298857614
703580,0.0770770136719945,836.704544764462
712247,0.211625786277926,950.880745166964
724985,0.0990111365403278,865.317533643987
725016,0.0832439229397766,851.937697433083
725068,0.0862002385790603,854.446385400624
740405,0.074091075784597,844.170719772841
744415,0.226856585498414,973.805387662083
754033,0.132508482954433,903.742911765647
754884,0.189489310214863,952.096042205876
754960,0.121734177434593,894.599987289971
754982,0.123179701159219,895.826638438643
770070,0.211626790219375,970.88159709759
770116,0.143597932509262,913.153263047215
770165,0.105236872980182,880.600606225346
770205,0.0937385514528908,870.843291925368
781354,0.0850478858115464,873.46851501229
783636,0.146324388975863,925.466895746274
783700,0.103288348945679,888.947116071972
783792,0.0970750469163042,883.674595156862
783814,0.048459557957982,842.420173414732
783825,0.101656088102385,887.562002424753
783837,0.0970750469163042,883.674595156862
783843,0.095895307266143,882.673484644215
783844,0.272966770136073,1032.93384331292
783846,0.0856206177396567,873.954527289729
783852,0.0868745199554891,875.018571114932
783865,0.049868599112174,843.615865966069
783880,0.254091701051092,1016.91672454834
798303,0.248614082279671,1012.26849412259
809613,0.0552230950359297,858.159616070989
813223,0.108106684450763,903.03588796918
813585,0.117508380406046,911.014035229265
840902,0.26608012764517,1047.08993513068
842055,0.244314920919557,1028.62028611959
842372,0.233664055311095,1019.58211102056
842960,0.191274141182936,983.61062472007
697197,0.200567512523522,941.496849232168
725102,0.128272180309698,890.148044786463
725138,0.129099771025907,890.850326655224
725173,0.0821973162730833,851.049561702042
725190,0.125673834126831,887.943124676496
740523,0.175402534719997,930.142202191017
740529,0.0933576095880827,860.520030004389
740598,0.201632066178366,952.400214525515
754269,0.102595559280595,878.359224483626
754984,0.234985692059693,990.703633419792
755062,0.100235726070033,876.356703135068
755115,0.0974120654371975,873.960584344542
755119,0.0578880427644782,840.421053318047
755127,0.117123088572931,890.68708198622
755140,0.11198125951655,886.323798000745
755143,0.0962856359259971,873.004712067752
783816,0.0994225345347832,885.666640209215
810417,0.156951603024811,944.485000463785
811022,0.118638441598439,911.972989299754
811519,0.168638175327338,954.402061730035
812972,0.106270117292075,901.477402849608
828760,0.247304998251314,1021.1576237856
839660,0.10054561903332,906.619673955197
840366,0.152127411411003,950.39125915489
841268,0.0606118237586825,872.732415648773
842394,0.0882154251146428,896.156444416985
843105,0.123339873512345,925.962558449917
843172,0.111547632147423,915.955827900101
843192,0.186984170851894,979.970216095367
843261,0.0980495523550405,904.501546797605
843286,0.188916734017047,981.610162078979
697318,0.111261381990669,865.712920033832
697362,0.0761011065472554,835.876403672646
697373,0.0759905461057139,835.782583633373
711203,0.0787379157354725,838.113962949227
724958,0.0782818453257721,847.72694799928
725113,0.0829088616815141,851.653369151007
725226,0.0753310279259413,845.222925760585
725267,0.101271206291245,867.235397120603
740653,0.0622754930198133,834.144182038636
793317,0.0986001138706538,884.968745574102
796793,0.0914593126331482,878.909161845934
797663,0.0877385435510655,875.751769413886
798642,0.0581373101820737,850.632578150819
798648,0.0561072506931749,848.909898154976
813647,0.124056119691109,916.570354906622
813648,0.0556009265973703,858.480238632176
813656,0.0952300744991034,892.108977452861
813665,0.0878930236267361,885.882859038387
813688,0.152016339892551,940.297005422922
828907,0.156074140990574,943.740398494357
842543,0.0969166110175222,903.540148676378
843300,0.139711547373156,939.8553311557
843306,0.0513724332110415,864.891998480093
843323,0.185206499719645,978.461709317384
843351,0.248048012474559,1031.78813522924
843354,0.24605073501144,1030.09327360047
843374,0.130463831676752,932.0078493826
843375,0.112194586363303,916.50482416943
843383,0.0516613272619953,865.137149917879
843388,0.121343067774057,924.268097120214
843390,0.120990454920988,923.968874801074
843397,0.156814965758288,954.369051996751
695390,0.0765120838619253,836.225153254911
697434,0.181736925099361,925.517476980778
711190,0.227960223757902,964.741919602483
725341,0.0910237037975041,858.539510300607
740717,0.135983112006992,896.691433222556
754050,0.0864969340500202,864.698157013956
754879,0.140418112855903,910.454912709609
766741,0.2487928438753,1002.4201887042
770212,0.0720928786804619,852.475077749605
771502,0.113659112173342,887.74760022114
783878,0.216339203263512,984.880484680776
783886,0.204559162288112,974.884107210308
798769,0.0838203482950733,872.426843901005
805349,0.134227037826581,925.201253314847
808335,0.102648571576228,898.404209973814
813712,0.128471744811183,920.31739242207
815405,0.205809676478219,985.945276004423
826851,0.0986079122567082,894.975363175078
827404,0.157628552235832,945.059450065093
827479,0.0617384012808576,863.688413525599
828008,0.214496173078707,993.316515127932
829075,0.213701879315991,992.642488586673
833176,0.0930214009033781,890.234728032335
839920,0.1834174817743,976.943573793029
839939,0.183265165346397,976.814320209663
840052,0.130788714820352,932.283540659396
840615,0.0644576074896562,875.995893757625
841544,0.0790146200356658,888.348770335569
842282,0.222783657033141,1010.34915771907
843434,0.115309171042004,919.147817022939
843436,0.0905792762189287,898.162375293776
843467,0.100065181978223,906.211981811886
843469,0.0537965877083142,866.949101969976
843479,0.13221342217972,933.492527332612
843480,0.104030850629736,909.577192582045
843501,0.129764969262128,931.414804544208
843513,0.137843787079337,938.270375979367
697455,0.0780506117330355,837.530726417226
697483,0.13081194078733,882.303249889059
697496,0.0932325524918659,850.41390830738
697499,0.0854400741075307,843.801320496952
697518,0.092106015981317,849.457945232444
697549,0.0787835144689284,838.152657394582
724536,0.0835192801923934,852.171361733753
755172,0.0899782358117711,867.652340838251
755215,0.0679747710042972,848.9805093622
755236,0.0930572072635962,870.26511280717
756095,0.0405100142320108,825.674302159383
762483,0.0681246136793779,849.107663753633
769210,0.115739745007109,889.513196047778
770399,0.076253686207647,856.005880631408
779305,0.0991741994077115,885.455906505099
779850,0.118743438652355,902.062088326355
781636,0.102665450521713,888.418533210102
783955,0.118399547036868,901.770266727049
783960,0.0839805052462059,872.562750842363
784000,0.0938844108842144,880.967066192044
784012,0.0997733440607097,885.964332250246
784046,0.148498267059592,927.311618183583
792166,0.157684521855468,935.106945098932
798215,0.145687706177466,924.926615657688
798783,0.129471753722152,911.165985951478
798834,0.241182173649538,1005.96188074595
798874,0.115533076492375,899.337820046213
798969,0.151575959163965,929.923304516205
798989,0.105158204143458,890.533848954409
803536,0.10537719843419,900.719684436526
804749,0.154840353314759,942.693423585559
813374,0.097649328872045,894.161922765998
813814,0.102429973489851,898.218710705152
813821,0.101540342450748,897.463782288953
813841,0.10138936162714,897.33566208065
813908,0.22513123675618,1002.34128093006
821145,0.11774249047666,911.212697750081
823092,0.0967712098290191,893.41676326813
827021,0.0772309567370265,876.835178689271
829166,0.119340221794921,912.568510126887
841353,0.269418762496297,1049.92305381657
842794,0.0959908445357255,902.754556230573
843067,0.186064354714987,979.189673028739
843490,0.0640444036774139,875.645254800763
843521,0.128260585081542,930.138205238558
843522,0.109210391137939,913.972477976357
843523,0.107098917370918,912.18071096653
843526,0.218884828691499,1007.04066669794
843533,0.117585417626433,921.079407933474
843540,0.224211051535843,1011.56042466441
843541,0.129250028907913,930.977833385428
843542,0.129250028907913,930.977833385428
843543,0.129250028907913,930.977833385428
843544,0.129250028907913,930.977833385428
843551,0.0617857087613115,873.728557989679
843553,0.105048193367786,910.440495353879
843554,0.229957030940549,1016.43638215785
843563,0.124714255699734,927.128839888369
843564,0.12709380393532,929.148091130515
843575,0.133472888319232,934.561292625375
843581,0.0565054140136726,869.247773961597
