"poliza","Exp_num_total_reclama","Prima"
836602,0.1464417,945.5664
838669,0.08847821,896.3794
838720,0.1292931,931.0144
838866,0.1217851,924.6432
721153,0.1141638,878.1759
721222,0.1158259,879.5863
721249,0.1116819,876.0698
739223,0.1141463,878.161
750793,0.09801382,874.4712
751115,0.09787623,874.3545
751144,0.1385909,908.9044
751180,0.1434581,913.0346
751196,0.1153838,889.2111
751210,0.103591,879.2039
751211,0.1493953,918.0728
751214,0.1323983,903.6494
751224,0.1160301,889.7596
751233,0.1339905,905.0006
779664,0.1215188,904.4172
794715,0.1480163,926.9026
794732,0.1371021,917.641
794746,0.2483221,1012.021
796272,0.2343646,1000.177
809394,0.2532601,1026.211
822785,0.07600099,875.7914
836711,0.3317332,1102.802
838573,0.05763465,870.206
838953,0.2149598,1003.71
838959,0.1327675,933.9627
838961,0.165401,961.655
838963,0.07739854,886.9774
838978,0.1312765,932.6975
838982,0.1219333,924.769
838990,0.1313875,932.7917
838991,0.06205715,873.9589
838994,0.1538774,951.8763
838997,0.1243138,926.789
839001,0.3649692,1131.006
839005,0.1686858,964.4425
839010,0.1784001,972.6859
839011,0.09617077,902.9072
839026,0.1691271,964.817
839041,0.1506459,949.1341
839043,0.1331925,934.3234
839055,0.2539709,1036.814
839070,0.1063954,911.5838
839083,0.1321438,933.4335
693950,0.10677,861.9016
693983,0.1434515,893.029
720622,0.2138713,962.7862
720658,0.1682587,924.08
721273,0.1125889,876.8394
721302,0.05228097,825.663
721334,0.1106346,875.181
721374,0.3211932,1053.858
785940,0.1209927,903.9708
794775,0.1191409,902.3994
794821,0.0999166,886.0859
805827,0.1967849,978.287
805936,0.1448395,934.2068
806001,0.1359941,926.7007
807372,0.1304363,921.9845
809454,0.1538381,941.8429
809472,0.3452853,1104.302
809567,0.1272168,919.2525
809581,0.1682285,954.0544
809594,0.1499325,938.5286
809637,0.1105466,905.1064
809650,0.1633801,949.9401
809669,0.1426687,932.3648
809670,0.1093062,904.0538
809754,0.1119217,906.2733
825136,0.1339897,924.9998
825137,0.06145214,863.4455
825138,0.0825135,881.3179
825139,0.06650961,867.7372
825164,0.1646361,951.006
828113,0.1943189,976.1944
837546,0.1654098,961.6625
839032,0.1050488,910.441
839104,0.1171804,920.7357
839112,0.1375276,938.002
839123,0.2291417,1015.745
839134,0.1246961,927.1135
839136,0.08078851,889.8541
839151,0.1608012,957.7517
839153,0.04164015,856.6333
839164,0.1389687,939.2249
839167,0.2962486,1072.691
839185,0.164395,960.8014
839187,0.1322479,933.5218
839194,0.1157899,919.5558
839196,0.1655544,961.7853
839204,0.2074077,997.3013
694000,0.1108552,865.3682
720120,0.09463522,861.6042
721443,0.1075047,872.525
721446,0.1059144,871.1755
721465,0.1828559,936.467
721487,0.2604834,1002.341
721529,0.1241225,886.6267
721539,0.124524,886.9674
721542,0.05578578,828.6371
721547,0.1308255,892.3148
721550,0.07663604,846.3303
738671,0.1673273,923.2897
749158,0.1793612,943.5015
777959,0.1683956,944.1962
780136,0.1618917,938.6771
780140,0.1015963,887.5112
780143,0.1425982,922.3049
780163,0.1378912,918.3106
780213,0.1087487,893.5807
794888,0.1273998,909.4077
794930,0.1085802,893.4377
794937,0.1419477,921.7529
809678,0.100435,896.5258
809697,0.106641,901.7921
809729,0.1236297,916.2085
809731,0.1118463,906.2092
809747,0.07971262,878.9411
822950,0.1534258,941.493
823640,0.1326663,923.8768
825113,0.1578713,945.2654
825232,0.1423632,932.1055
825272,0.1285888,920.4167
835952,0.3601657,1126.93
837198,0.185468,978.6836
839206,0.1240467,926.5623
839230,0.1350516,935.901
839231,0.1487114,947.4925
839232,0.1828588,976.4695
839247,0.183874,977.331
839256,0.1874128,980.334
839258,0.1408237,940.7991
839281,0.06894165,879.801
839314,0.1985477,989.7828
839319,0.13962,939.7776
839323,0.1542131,952.1611
839328,0.1626855,959.3507
693998,0.20191,942.636
694035,0.09070476,848.2689
694108,0.05271523,816.0315
694125,0.1147067,868.6366
694164,0.1337228,884.7734
694174,0.140944,890.9012
694185,0.114548,868.5019
717716,0.1417944,901.6228
721326,0.09103821,858.5518
721379,0.1480267,906.9115
734600,0.08267592,851.4557
751296,0.05695054,839.6255
751336,0.270362,1020.723
751358,0.257492,1009.802
766253,0.06583844,847.1676
780294,0.1817523,955.5305
780315,0.1215467,904.4409
780326,0.1412497,921.1606
794975,0.1046356,890.0904
795020,0.121742,904.6066
795048,0.1424698,922.196
795060,0.05814336,850.6377
798569,0.1098581,894.5221
807629,0.2176531,995.9954
809763,0.06615212,867.4338
809781,0.2768228,1046.206
809822,0.1489395,937.6861
809827,0.1771234,961.6025
809843,0.1043424,899.8416
809852,0.1257326,917.993
809878,0.1159548,909.6957
809895,0.2833994,1051.787
824306,0.1422256,931.9887
825304,0.1452326,934.5404
825321,0.1232189,915.8599
825324,0.05924768,861.5748
827853,0.2951664,1061.772
828526,0.1789462,963.1493
830436,0.2087938,988.4775
839335,0.1286462,930.4654
839336,0.1286462,930.4654
839366,0.1482823,947.1284
839379,0.1262602,928.4407
839389,0.2612607,1043
839422,0.1827055,976.3394
839425,0.08829868,896.2271
839436,0.1430637,942.6999
839437,0.2147775,1003.555
839444,0.1296954,931.3558
736888,0.1168504,880.4557
751372,0.2385557,993.7331
751402,0.1152186,889.071
751426,0.1316204,902.9893
751429,0.1373239,907.8292
751459,0.3246974,1066.832
766277,0.1314194,902.8188
766478,0.149945,918.5393
767696,0.1583591,925.6793
780386,0.09274536,880.0005
780426,0.2124909,981.6149
780434,0.1498628,928.4696
780435,0.1296312,911.3013
795079,0.1253651,907.6812
795106,0.08373068,872.3507
795116,0.08107098,870.0938
795140,0.1122735,896.5718
795150,0.1246372,907.0634
803238,0.1087548,893.5859
804326,0.1331737,914.3074
809597,0.1474746,936.443
809779,0.1113379,905.7778
809783,0.1290227,920.7849
809956,0.3246194,1086.766
809967,0.1553923,943.1618
809994,0.119733,912.9018
809996,0.1484431,937.2648
810002,0.1484431,937.2648
816846,0.07763774,877.1804
823641,0.1317848,923.1288
825115,0.08780242,885.806
826355,0.1573459,944.8196
834046,0.1215581,924.4505
834586,0.1058483,911.1194
837623,0.1404569,940.4879
837790,0.1400425,940.1361
838855,0.08958594,897.3194
838954,0.1893704,981.9951
839307,0.1387689,939.0555
839372,0.07453288,884.5456
839427,0.2428706,1027.395
839435,0.1760843,970.7207
839462,0.1457778,945.0031
839471,0.1392995,939.5057
839473,0.1617175,958.5293
839479,0.1794928,973.6132
839481,0.3018861,1077.474
839488,0.07797982,887.4707
839490,0.1284521,930.3007
839491,0.07687363,886.532
839510,0.1423558,942.0992
839531,0.1765338,971.1021
839536,0.1359349,936.6505
839537,0.1540587,952.0301
839558,0.1087111,913.5488
839561,0.1394259,939.6129
839564,0.1186868,922.014
839567,0.1039609,909.5178
839577,0.2295268,1016.071
839585,0.3504534,1118.688
839587,0.1343349,935.2928
721634,0.1220745,884.8888
721672,0.2657687,1006.826
751541,0.2414118,996.1568
751585,0.06628977,847.5506
766410,0.1327262,903.9277
766545,0.06658956,847.805
766602,0.04902358,832.8988
766608,0.06484329,846.3232
780362,0.1941521,966.0528
780428,0.2038229,974.2593
780497,0.1576705,935.0951
780534,0.1083476,893.2403
807107,0.1041948,899.7163
807224,0.1293573,921.0689
808727,0.1613287,948.1994
810047,0.1293806,921.0886
810050,0.1403803,930.4228
810065,0.1160347,909.7635
810076,0.1450702,934.4026
810080,0.3379189,1098.051
810082,0.132827,924.0132
810105,0.1514381,939.8063
810141,0.1225815,915.3191
810148,0.1321371,923.4278
817383,0.1216042,914.4897
823953,0.0580437,860.5531
833721,0.2492002,1032.766
838048,0.1343018,935.2647
838104,0.171582,966.9002
838900,0.1508482,949.3057
839472,0.1545298,952.4299
839499,0.1769268,971.4357
694229,0.1130215,867.2065
721699,0.1335874,894.6585
721740,0.06585379,837.1807
721786,0.1334223,894.5183
721787,0.1122443,876.547
721791,0.06419638,835.7742
721809,0.1458498,905.0641
746538,0.1114733,885.8927
751590,0.212222,971.3867
751628,0.1084226,883.304
751639,0.1481217,916.992
751647,0.05492064,837.903
751655,0.1540509,922.0235
751676,0.1151621,889.023
751684,0.26901,1019.576
751691,0.1487992,917.567
751698,0.1124394,886.7125
751704,0.1374164,907.9077
760715,0.1699581,935.5221
766570,0.1250827,897.4415
777166,0.1189866,902.2684
780404,0.1271695,909.2124
780502,0.1194113,902.6288
780507,0.1324025,913.653
780541,0.1577176,935.135
780568,0.06475278,856.2464
780584,0.2382211,1003.449
780612,0.2312547,997.5376
780628,0.1404535,920.485
780653,0.1170509,900.6258
780674,0.06608869,857.38
780685,0.1235057,906.1033
791398,0.0755873,865.4404
803669,0.2233045,990.7911
807358,0.1578545,945.2512
809776,0.1161722,909.8802
810133,0.1053609,900.7058
825353,0.1239356,916.4681
825441,0.1392555,929.4684
825521,0.1215225,914.4204
827127,0.09253137,889.8189
828413,0.2314113,1007.67
836437,0.1285575,930.3902
837358,0.1441563,943.6271
837603,0.1092977,914.0466
708007,0.09845121,854.8424
719398,0.146182,905.3461
737359,0.119285,882.5217
749909,0.05699414,839.6625
750787,0.1320673,903.3686
751685,0.1057299,881.019
751716,0.1210377,894.0089
751741,0.1245822,897.0168
751754,0.214873,973.6363
751801,0.1558735,923.5702
778696,0.1356303,916.3921
780711,0.1366389,917.2479
802494,0.1160925,899.8125
807637,0.1321741,923.4592
825617,0.1210643,914.0315
838525,0.1267963,928.8956
839443,0.2278396,1014.64
839450,0.183672,977.1595
839470,0.1577712,955.1805
839539,0.1505038,949.0135
839615,0.2110421,1000.385
839618,0.1169459,920.5367
839620,0.06203829,873.9429
839623,0.0686746,879.5744
839636,0.1321618,933.4487
839664,0.1348493,935.7293
839670,0.08735347,895.425
839685,0.08294833,891.6869
839686,0.114376,918.3559
839694,0.1991318,990.2785
839704,0.09903103,905.3344
839715,0.1638654,960.352
694372,0.1118476,866.2104
694455,0.1248405,877.236
712379,0.09135453,848.8202
721984,0.1085152,873.3826
722063,0.06112869,833.171
750833,0.1390344,909.2807
751192,0.1296613,901.3268
751194,0.1562405,923.8816
790365,0.0832937,871.9799
795085,0.1339115,914.9335
808363,0.1359373,926.6525
810185,0.1144744,908.4394
810201,0.1545498,942.4469
810225,0.1102529,904.8571
810230,0.1135537,907.6582
810234,0.1330244,924.1807
810239,0.1114318,905.8575
810246,0.1663623,952.4708
810247,0.1663623,952.4708
810251,0.1364581,927.0945
810255,0.1144284,908.4004
810266,0.2795105,1048.487
810272,0.09762039,894.1374
810280,0.2934542,1060.319
817402,0.2290247,1005.645
824948,0.1736882,958.6874
825552,0.09062745,888.2033
825647,0.1721296,957.3648
825721,0.1550698,942.8881
838591,0.09037827,897.9918
839707,0.1008866,906.909
839719,0.2136825,1002.626
839720,0.3225161,1094.981
839740,0.1311677,932.6052
839745,0.2486088,1032.264
839746,0.1168315,920.4396
839779,0.1282148,930.0993
839793,0.1970959,988.5509
839798,0.1453432,944.6343
839816,0.07983224,889.0426
839826,0.1486836,947.4689
722158,0.1122049,876.5136
722164,0.1043897,869.8817
722190,0.1002826,866.3965
746706,0.1294601,901.1561
778520,0.1280096,909.9252
780565,0.1161647,899.8738
780737,0.1620141,938.781
780749,0.06504708,856.4961
780779,0.1053104,890.663
780782,0.2738949,1033.721
795446,0.09917211,885.4541
802343,0.1125202,896.7812
807903,0.1628545,949.4941
808293,0.1197185,912.8895
810292,0.1202463,913.3374
810298,0.1085752,903.4335
810304,0.1448101,934.1819
810308,0.1146495,908.588
810338,0.1407865,930.7675
810341,0.3265247,1088.382
810379,0.07159293,872.0508
810388,0.1164494,910.1154
816914,0.1734764,958.5077
825838,0.06501194,866.4663
825843,0.1331071,924.2509
829400,0.1685214,954.303
837347,0.1490324,947.7649
838081,0.1589227,956.1576
839777,0.1274634,929.4617
839819,0.1189218,922.2134
839858,0.3030535,1078.465
839869,0.1275065,929.4983
839876,0.1698601,965.439
839881,0.06640863,877.6515
839892,0.1690364,964.74
839913,0.122724,925.4399
839935,0.1213929,924.3104
839936,0.1213929,924.3104
839941,0.171161,966.5429
839943,0.1163953,920.0695
839944,0.08260884,891.3988
839948,0.1339381,934.9561
839951,0.2383609,1023.568
839952,0.1339381,934.9561
839954,0.1339381,934.9561
839958,0.1339381,934.9561
839960,0.1361754,936.8546
839963,0.1268089,928.9063
839964,0.1891052,981.7701
839965,0.1525293,950.7323
839975,0.2864945,1064.413
839976,0.1169631,920.5514
839980,0.01160893,831.1493
839983,0.1153695,919.199
694473,0.1092362,863.9943
694587,0.07459465,834.598
694602,0.1466256,895.7225
694699,0.09407122,851.1256
701795,0.1513066,899.6947
737400,0.08650477,854.7048
744293,0.1777527,932.1365
751740,0.1134516,887.5715
751894,0.1363563,907.0082
764085,0.1522783,920.5193
766923,0.1585214,925.8171
780605,0.1120943,896.4197
780866,0.0622185,854.0958
780867,0.1242903,906.7691
780873,0.1261501,908.3473
780875,0.1130214,897.2064
780883,0.1364058,917.0501
780884,0.1364058,917.0501
780885,0.1364058,917.0501
780898,0.0775272,867.0866
794720,0.09684173,883.4766
795547,0.1361929,916.8694
801576,0.2217826,989.4997
809022,0.07316145,873.3819
810416,0.1323169,923.5804
810460,0.1378908,928.3103
810491,0.1457395,934.9705
810498,0.05702168,859.6859
810510,0.07474301,874.7239
810513,0.119572,912.7652
824488,0.1439109,933.4188
825879,0.2198268,997.8401
825885,0.1310209,922.4805
825889,0.1414668,931.3448
825893,0.1400055,930.1048
825913,0.06815147,869.1305
825925,0.2773995,1046.695
825963,0.2244901,1001.797
825977,0.06598448,867.2916
825981,0.1674274,953.3746
825988,0.1254348,917.7403
825997,0.1157627,909.5327
831414,0.1530836,941.2027
834766,0.06768775,878.7369
837444,0.1638772,960.362
837886,0.1686813,964.4387
838118,0.2452073,1029.378
839346,0.3439036,1113.13
839673,0.1358954,936.617
839912,0.1375584,938.0282
839953,0.1521939,950.4477
840002,0.1540895,952.0563
840005,0.09843462,904.8283
840025,0.1255434,927.8325
840026,0.1906214,983.0568
840037,0.2022308,992.9083
840038,0.1365765,937.1949
840047,0.2031408,993.6805
840053,0.1505789,949.0772
840064,0.1165923,920.2366
840065,0.1222125,925.0058
840067,0.1220169,924.8399
840070,0.1607899,957.7421
840072,0.1481758,947.038
840079,0.06719411,878.318
840081,0.1626036,959.2812
840083,0.136538,937.1623
840101,0.2369712,1022.389
840106,0.2184653,1006.685
694664,0.09747224,854.0116
737555,0.149117,907.8367
737851,0.2002009,951.1858
751970,0.1681575,933.9942
752017,0.1742456,939.1604
752045,0.1345074,905.4392
752054,0.1168416,890.4482
766997,0.05442509,837.4824
767100,0.109545,884.2564
773399,0.1316323,902.9994
778825,0.295905,1052.399
780810,0.1214569,904.3647
780915,0.1051942,890.5644
780921,0.1160249,899.7552
780976,0.2170904,985.518
780985,0.1615591,938.3949
781002,0.1171362,900.6982
781005,0.1611052,938.0097
790827,0.2473467,1011.193
795411,0.05824254,850.7219
806946,0.1291312,920.877
809803,0.1291592,920.9007
810493,0.1355027,926.2838
810546,0.1259165,918.149
810570,0.1376426,928.0997
810581,0.1459164,935.1207
810585,0.1156739,909.4573
810587,0.2088316,988.5096
810606,0.1131231,907.2927
811765,0.03536002,841.3041
818199,0.1348576,925.7363
822988,0.1417499,931.5851
825537,0.07983037,879.041
834044,0.1187122,922.0356
837633,0.1559525,953.6371
839237,0.1905894,983.0296
839982,0.1301408,931.7337
840092,0.250867,1034.18
840108,0.120213,923.3091
840114,0.2111788,1000.501
840122,0.1153883,919.215
840124,0.1470262,946.0624
840140,0.1270544,929.1147
840142,0.08091336,889.96
840154,0.14052,940.5414
840158,0.130402,931.9554
840161,0.1457976,945.0198
840163,0.1537482,951.7667
840168,0.1718577,967.1341
840170,0.1007179,906.7659
840174,0.2132758,1002.281
840190,0.192152,984.3555
840192,0.1773913,971.8298
840193,0.165957,962.1268
840204,0.2856133,1063.666
840210,0.1510796,949.5021
840213,0.1325124,933.7463
840214,0.1371961,937.7207
840215,0.150306,948.8457
840217,0.3272717,1099.016
840227,0.1199935,923.1229
840236,0.07029763,880.9517
840244,0.1239335,926.4663
565178,0.166438,862.535
722241,0.1266005,888.7294
722307,0.1321031,893.3989
722316,0.2172019,965.6125
752074,0.1014739,877.4074
752116,0.1324159,903.6644
752149,0.1328045,903.9941
752158,0.1263959,898.5559
752167,0.1114016,885.8319
767270,0.1072633,882.3202
767272,0.05710536,839.7569
770679,0.1058069,881.0843
774477,0.1924383,954.5985
778170,0.1784353,952.7158
779334,0.1372318,917.7511
781059,0.142874,922.539
781092,0.3109772,1065.189
795716,0.1255882,907.8704
799156,0.1688435,944.5763
809710,0.1377606,928.1998
810096,0.1246917,917.1097
810514,0.06525345,866.6712
810583,0.19777,979.1229
810610,0.1316911,923.0493
810625,0.1213101,914.2401
810655,0.1303083,921.8759
810677,0.1275852,919.5651
810701,0.114202,908.2083
810724,0.1018233,897.7039
810732,0.1004075,896.5025
810733,0.1277626,919.7157
810745,0.1028235,898.5527
810752,0.1085869,903.4434
810755,0.1030254,898.724
810774,0.1436224,933.174
825683,0.1466039,935.7041
833249,0.08854353,886.4349
836845,0.1385151,938.84
837487,0.1142689,918.2651
839666,0.1952146,986.9544
839980,0.1832618,976.8115
840000,0.1576937,955.1147
840073,0.1165264,920.1807
840218,0.3088018,1083.343
840225,0.1237271,926.2911
708403,0.04898903,812.8695
722387,0.1486197,907.4146
722397,0.1625676,919.2506
722400,0.09801518,864.4724
722406,0.2064939,956.5259
722410,0.1031297,868.8125
722419,0.115118,878.9856
722422,0.1506986,909.1788
722447,0.09133747,858.8058
737795,0.04931189,823.1434
737800,0.09698239,863.596
752161,0.2817385,1030.377
752222,0.0935675,870.6981
752233,0.09330169,870.4726
752235,0.09670976,873.3646
752251,0.2052364,965.4588
752279,0.115334,889.1689
752282,0.1106851,885.2239
752298,0.1007404,876.7849
781102,0.1399643,920.0698
781112,0.1093123,894.0589
781126,0.1141433,898.1584
781128,0.2321105,998.2638
781137,0.3459883,1094.899
781142,0.3203277,1073.124
781148,0.06365252,855.3127
781151,0.09486496,881.7991
781173,0.1325697,913.7948
781174,0.1020592,887.9041
781185,0.2207186,988.5968
803344,0.1569641,934.4956
808766,0.115637,909.426
820047,0.2457947,1019.876
826028,0.05870386,861.1133
826033,0.06235564,864.2122
826111,0.1614306,948.2858
838003,0.1471057,946.1299
838755,0.1335272,934.6074
840157,0.2011241,991.9692
708496,0.0536329,816.8102
708535,0.05245121,815.8074
722021,0.2190584,967.1879
737930,0.1124875,876.7534
737972,0.1253708,887.686
750676,0.06133977,843.3501
752351,0.05868516,841.0975
752380,0.1334201,904.5165
767168,0.1597598,926.868
781088,0.1106542,895.1976
801283,0.1154168,899.2391
802330,0.1320089,913.319
812633,0.09312377,890.3216
825670,0.112983,907.1739
826181,0.1527186,940.8929
839786,0.2214491,1009.217
839853,0.06793299,878.9451
840284,0.2785252,1057.651
840290,0.1200858,923.2012
840301,0.1653771,961.6348
840305,0.1653771,961.6348
840307,0.1653771,961.6348
840309,0.1653771,961.6348
840311,0.1826607,976.3013
840312,0.3425072,1111.945
840320,0.2298204,1016.32
840321,0.2346065,1020.382
840331,0.1308683,932.3511
840336,0.122299,925.0793
840341,0.1193284,922.5585
840342,0.1193284,922.5585
840345,0.1729316,968.0454
840347,0.3100521,1084.404
840349,0.1206894,923.7134
840350,0.1192805,922.5179
840351,0.1192805,922.5179
840369,0.1683723,964.1764
755549,0.2258695,982.9677
767325,0.07984838,859.0563
767368,0.1286317,900.4531
770996,0.1390043,909.2551
778529,0.1491848,927.8942
795888,0.1227491,905.4612
795910,0.1063537,891.5484
795920,0.1211804,904.1301
807265,0.3397488,1099.604
826235,0.1431944,932.8108
826293,0.09023047,887.8664
826660,0.1377887,928.2236
840096,0.2881515,1065.819
694996,0.1333236,884.4346
695024,0.1130493,867.2301
722540,0.1013637,867.3139
736236,0.05935497,831.6659
746304,0.1459707,915.1667
781224,0.118973,902.2569
781281,0.1153321,899.1673
781302,0.1372546,917.7704
781309,0.1502735,928.8181
795025,0.06960647,860.3652
795509,0.06355219,855.2276
795717,0.1323438,913.6032
796068,0.1158667,899.6209
796071,0.140383,920.4251
802551,0.2385128,1003.697
808143,0.2794611,1048.445
808745,0.2173142,995.7078
809595,0.1424855,932.2092
810754,0.08854886,886.4394
810804,0.1416482,931.4988
810806,0.1205946,913.6329
810828,0.1459626,935.1599
810832,0.1105461,905.106
810843,0.127048,919.1092
810845,0.1119576,906.3037
810849,0.1490415,937.7726
810856,0.1281553,920.0488
816813,0.06312374,864.864
826328,0.1422204,931.9843
826379,0.1534723,941.5325
826448,0.06955671,870.3229
826452,0.1157339,909.5082
832207,0.111186,905.649
837659,0.1434306,943.0112
840265,0.1076363,912.6367
840397,0.230887,1017.226
840403,0.3051246,1080.223
840407,0.1785167,972.7849
840431,0.1425197,942.2383
840436,0.06735282,878.4527
840438,0.208314,998.0704
840440,0.08267479,891.4547
840443,0.2615885,1043.278
840445,0.1308153,932.3061
840457,0.1220258,924.8474
840486,0.1401156,940.1982
840495,0.06236902,874.2235
695038,0.1162968,869.9859
695083,0.1588054,906.0581
695127,0.06659993,827.8138
718260,0.1086324,873.482
751875,0.1599005,926.9874
752322,0.08945636,867.2095
752498,0.1254535,897.7562
752502,0.220338,978.2738
760124,0.0784772,857.8927
763390,0.1327578,903.9545
767560,0.05031173,833.9919
775520,0.1104007,894.9826
779432,0.1351661,915.9981
781239,0.1211379,904.094
781301,0.1068402,891.9612
781350,0.120324,903.4033
781356,0.1183545,901.732
781397,0.1144648,898.4313
789207,0.08954602,877.2856
794924,0.09067298,878.2419
795970,0.06572774,857.0737
796055,0.2491504,1012.724
810908,0.1132298,907.3833
810935,0.08604547,884.3151
810945,0.08462935,883.1134
810991,0.06342553,865.1201
811003,0.1188673,912.1672
814279,0.1577254,945.1416
825157,0.1579355,945.3199
826361,0.2231409,1000.652
826366,0.07370305,873.8414
826418,0.1127536,906.9792
826461,0.1290772,920.8312
826488,0.05762465,860.1975
826497,0.07114969,871.6747
826502,0.1348144,925.6996
826506,0.1272738,919.3008
826522,0.06011047,862.307
831840,0.07858722,877.9861
835279,0.1481611,947.0255
835330,0.2586782,1040.809
839072,0.2720484,1052.155
839495,0.1603041,957.3299
839890,0.203143,993.6823
839998,0.07727439,886.872
840352,0.133876,934.9034
840517,0.1171188,920.6835
840531,0.1259989,928.2189
840543,0.196724,988.2353
840563,0.1347353,935.6325
840569,0.08879839,896.6511
840573,0.2868552,1064.719
840578,0.2012391,992.0668
840586,0.05841937,870.8719
840606,0.1182136,921.6125
840613,0.07330904,883.5071
840620,0.1216738,924.5488
708748,0.09923181,855.5048
718841,0.09881148,865.1481
738219,0.05518079,828.1237
748694,0.1275947,899.5731
752458,0.09781471,874.3023
752527,0.1260968,898.3021
752550,0.2241455,981.5048
752591,0.1312099,902.641
752611,0.1170315,890.6094
752625,0.1034483,879.0828
767640,0.1569318,924.4682
778009,0.1330341,914.1889
778361,0.1310341,912.4918
781458,0.1642378,940.6679
781473,0.1267529,908.8588
781479,0.1132435,897.3949
781481,0.1208694,903.8662
781488,0.1738547,948.8287
781505,0.1134775,897.5935
781508,0.1638558,940.3438
781509,0.1024219,888.2119
787211,0.1634487,939.9983
796286,0.1413011,921.2042
798742,0.3037216,1059.032
808229,0.1444883,933.9088
810499,0.1809104,964.8161
810988,0.1189437,912.232
811014,0.2903735,1057.705
811041,0.1055725,900.8854
811050,0.1591095,946.3162
811066,0.1830183,966.6049
811074,0.2503085,1023.706
811085,0.08780601,885.809
811107,0.1162979,909.9869
811112,0.1152755,909.1193
811114,0.1329296,924.1003
811127,0.1023899,898.1847
811147,0.1387203,929.0142
826383,0.1374407,927.9283
830282,0.2699417,1040.367
831307,0.1751959,959.9669
832844,0.2035667,984.0419
836624,0.1776198,972.0237
838159,0.1278356,929.7776
840187,0.103995,909.5468
840536,0.1191983,922.4481
840567,0.1387706,939.0569
840593,0.1226002,925.3349
840595,0.1540454,952.0188
840623,0.08123509,890.233
840626,0.1162037,919.9069
840631,0.201132,991.9759
840633,0.1116097,916.0085
840638,0.1683194,964.1315
840639,0.0695399,880.3087
840642,0.1201186,923.2291
840648,0.1206918,923.7155
840649,0.1174528,920.9669
840683,0.1034233,909.0616
840691,0.06541186,876.8057
840693,0.14895,947.695
840698,0.1399615,940.0674
840710,0.1110547,915.5376
840711,0.1170644,920.6373
840719,0.08058365,889.6802
840733,0.02994328,846.7075
840735,0.0728643,883.1297
840751,0.1197861,922.9468
840755,0.05781918,870.3626
708756,0.05667263,819.3897
708853,0.05353302,816.7254
710010,0.1820472,925.7808
722713,0.111353,875.7906
730200,0.1957138,947.3781
752544,0.105466,880.795
752620,0.1279045,899.836
752631,0.09792315,874.3943
752669,0.1064326,881.6153
752681,0.1229762,895.654
752711,0.1295743,901.253
752760,0.09403627,871.0959
752766,0.2045273,964.8571
752771,0.1242476,896.7328
752774,0.1425265,912.244
752787,0.07267973,852.9731
764328,0.2232621,980.7552
767717,0.06768654,848.7359
767784,0.1193142,892.5464
767804,0.1402799,910.3376
767850,0.2683734,1019.036
776482,0.2436227,1008.033
776625,0.1093496,894.0906
777974,0.1150624,898.9384
780979,0.1292254,910.9569
781351,0.1243653,906.8327
781511,0.1436627,923.2082
781553,0.1328009,913.991
781614,0.1059743,891.2264
781626,0.1047704,890.2048
793702,0.1792613,953.4167
794115,0.0580208,850.5337
796277,0.2463638,1010.359
800171,0.1092749,894.0272
810820,0.1913626,973.6857
811008,0.1296414,921.31
811152,0.1255144,917.8078
811193,0.112185,906.4967
811202,0.05220015,855.5944
811209,0.1641879,950.6257
811271,0.1083734,903.2623
815522,0.1394316,929.6178
828699,0.1044085,909.8977
832071,0.2620855,1033.7
839153,0.1069218,912.0304
840580,0.159511,956.6569
840692,0.08427802,892.8152
695189,0.204192,944.5725
707616,0.09257251,849.8538
722874,0.2449705,989.1766
722897,0.1035544,869.1728
738364,0.1614104,918.2687
750316,0.06472705,846.2245
751412,0.1493804,918.0602
752097,0.108274,883.1779
752499,0.1409273,910.887
779391,0.1637017,940.213
781650,0.162706,939.3681
781654,0.08747502,875.5281
781656,0.1062027,891.4202
781716,0.29953,1055.475
781721,0.1203773,903.4485
781723,0.1263676,908.5318
781725,0.1104863,895.0552
781733,0.09576861,882.566
781734,0.1558291,933.5324
781737,0.1177134,901.188
781739,0.1102757,894.8765
806487,0.1091301,903.9043
808116,0.1776621,962.0596
811276,0.1230843,915.7457
826626,0.1228681,915.5623
829670,0.2326974,1008.762
836332,0.1168162,920.4266
695256,0.05233556,815.7093
718430,0.1905807,943.0222
722926,0.1843181,937.7078
722935,0.1220518,884.8695
722980,0.08994264,857.6221
723002,0.1075281,872.5449
723003,0.1113993,875.8299
728659,0.124507,886.9529
733884,0.2215645,969.3146
737843,0.1692631,924.9324
738503,0.1249765,887.3514
738531,0.1187498,882.0675
738543,0.05946389,831.7583
738548,0.2314707,977.7209
777120,0.1079276,892.8839
781456,0.1475601,926.5155
781616,0.1600165,937.0858
781648,0.1136365,897.7284
781662,0.13548,916.2645
781706,0.11434,898.3254
781732,0.1124963,896.7609
796333,0.071518,861.9872
824594,0.1306562,922.1711
826408,0.1720407,957.2894
826496,0.1451279,934.4515
826678,0.05908969,861.4408
826712,0.1222805,915.0636
826745,0.05195707,855.3881
826757,0.1119621,906.3075
826765,0.1410169,930.963
826803,0.1169305,910.5236
840689,0.2442584,1028.572
840701,0.2088884,998.5578
840785,0.1069868,912.0856
840787,0.1372337,937.7527
840790,0.1188104,922.119
840791,0.06283996,874.6232
840812,0.2474355,1031.268
840819,0.1433378,942.9326
840834,0.174252,969.1659
840844,0.1373516,937.8527
840859,0.05648916,869.234
840861,0.1806884,974.6277
840862,0.1442822,943.7339
